dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:40:00,12.050,12.0,4.540,15.070,24.740,0.300,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:22:00,4.230,4.3,18.520,17.800,20.310,11.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:18:00,2.010,2.0,20.510,18.540,20.280,8.550,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:42:00,14.000,14.0,4.400,28.300,46.660,0.090,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:17:00,0.540,0.5,20.500,18.550,20.290,8.600,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:30:00,7.090,7.0,7.460,14.360,21.600,8.190,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:33:00,8.080,8.0,6.170,14.060,21.950,5.680,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:42:00,15.070,15.0,4.370,29.950,49.420,0.070,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:20:00,4.040,4.0,19.330,18.180,20.390,10.050,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:29:00,6.750,6.8,7.870,14.530,21.600,8.880,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:29:00,6.540,6.5,8.360,14.640,21.460,9.510,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:24:00,5.020,5.0,13.890,16.320,20.720,11.920,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:27:00,6.240,6.3,9.130,14.850,21.310,10.870,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:31:00,7.510,7.5,6.660,14.210,21.870,6.610,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:41:00,13.000,13.0,4.420,23.370,38.500,0.140,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:27:00,6.020,6.0,9.510,14.930,21.200,11.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:18:00,1.050,1.0,20.510,18.530,20.270,8.560,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:26:00,5.500,5.5,11.170,15.560,21.150,11.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:24:00,4.750,4.8,14.990,16.770,20.730,11.850,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:37:00,11.060,11.0,4.700,13.850,22.620,0.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:22:00,4.520,4.5,16.480,17.340,20.710,11.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:34:00,9.000,9.0,5.530,13.960,22.220,4.390,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:25:00,5.260,5.3,12.360,15.830,20.870,11.920,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:31:00,7.250,7.3,6.990,14.270,21.750,7.520,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-06,08:17:00,0.000,0.0,18.870,16.290,18.450,8.640,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:25:00,5.260,5.3,13.040,16.150,20.930,12.130,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:18:00,3.060,3.0,21.400,19.100,20.510,8.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:43:00,16.090,16.0,4.440,29.250,48.170,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:31:00,7.270,7.3,7.400,14.580,21.960,7.820,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:30:00,7.010,7.0,7.720,14.620,21.820,8.160,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:20:00,4.040,4.0,19.440,18.290,20.460,9.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:40:00,14.010,14.0,4.480,25.760,42.370,0.080,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:29:00,6.740,6.8,8.290,14.790,21.720,9.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:22:00,4.520,4.5,17.030,17.610,20.770,11.310,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:33:00,7.750,7.8,6.730,14.580,22.390,5.620,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:44:00,17.120,,4.430,29.550,48.670,0.050,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:35:00,8.260,8.3,6.180,14.170,22.120,4.940,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:17:00,1.930,2.0,21.410,19.100,20.510,8.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:36:00,8.760,8.8,5.770,14.030,22.180,4.340,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:36:00,9.030,9.0,5.520,14.020,22.330,3.770,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:37:00,10.020,10.0,5.120,14.070,22.690,2.460,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:14:00,0.540,0.5,21.400,19.110,20.520,8.420,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:35:00,8.520,8.5,5.930,14.100,22.180,4.590,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:21:00,4.250,4.3,18.470,18.010,20.580,10.660,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:16:00,0.510,0.5,21.400,19.130,20.540,8.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:39:00,12.010,12.0,4.660,15.350,25.110,0.310,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:14:00,0.060,0.0,21.390,19.100,20.510,8.430,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:25:00,5.510,5.5,11.960,15.760,20.990,11.970,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:24:00,5.010,5.0,13.990,16.460,20.840,12.030,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:16:00,0.940,1.0,21.400,19.110,20.520,8.410,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:32:00,7.540,7.5,6.980,14.470,22.060,7.020,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:26:00,5.790,5.8,11.140,15.490,21.070,11.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:40:00,13.040,13.0,4.540,21.490,35.270,0.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:41:00,15.020,15.0,4.460,27.240,44.830,0.070,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:39:00,11.030,11.0,4.790,13.680,22.280,0.650,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:26:00,6.000,6.0,10.130,15.240,21.290,11.300,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:23:00,4.760,4.8,15.680,17.050,20.740,11.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:28:00,6.500,6.5,8.840,14.920,21.580,9.910,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:45:00,17.630,,4.410,99.600,164.170,0.050,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:43:00,17.000,17.0,4.430,29.510,48.610,0.050,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:28:00,6.260,6.3,9.250,15.010,21.470,10.400,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:34:00,8.080,8.0,6.380,14.320,22.220,5.260,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-08-18,08:41:00,15.060,15.0,4.450,27.880,45.890,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:48:00,3.050,3.0,18.530,17.590,20.070,9.270,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:04:00,8.280,8.3,6.350,14.350,22.290,4.450,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:45:00,0.540,0.5,20.510,18.550,20.290,8.810,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:00:00,7.030,7.0,7.970,14.850,22.010,7.220,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:50:00,4.000,4.0,17.810,17.330,20.090,9.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:01:00,7.400,7.5,7.620,14.780,22.130,6.740,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:47:00,2.220,2.3,19.230,17.860,20.070,9.340,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:00:00,7.250,7.3,7.790,14.800,22.050,6.890,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:49:00,3.210,3.3,18.320,17.560,20.130,9.270,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:08:00,10.100,10.0,5.210,14.490,23.290,1.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:48:00,2.520,2.5,18.890,17.770,20.120,9.320,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:55:00,5.760,5.8,12.660,16.250,21.260,11.660,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:09:00,11.030,11.0,5.000,13.830,22.380,0.520,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:50:00,3.760,3.8,18.040,17.420,20.090,9.210,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:57:00,6.250,6.3,10.010,15.380,21.550,10.020,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:50:00,4.220,4.3,17.630,17.250,20.080,9.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:06:00,9.020,9.0,5.770,14.300,22.600,3.000,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:17:00,17.040,17.0,4.490,28.840,47.420,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:57:00,6.510,6.5,9.580,15.250,21.620,9.460,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:05:00,8.500,8.5,6.200,14.340,22.370,4.080,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:18:00,17.250,,4.480,28.900,47.530,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:49:00,3.500,3.5,18.260,17.480,20.060,9.240,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:13:00,12.060,12.0,4.790,16.850,27.450,0.080,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:02:00,8.060,8.0,6.600,14.440,22.270,5.150,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:16:00,15.030,15.0,4.490,28.240,46.430,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:12:00,11.020,11.0,4.930,14.040,22.770,0.110,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:14:00,13.060,13.0,4.600,24.080,39.450,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:17:00,16.060,16.0,4.490,28.660,47.120,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:44:00,0.000,0.0,19.430,18.580,20.790,8.790,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:46:00,2.000,2.0,19.590,18.030,20.110,9.070,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:01:00,7.760,7.8,7.190,14.670,22.230,6.230,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:52:00,5.000,5.0,16.100,16.760,20.190,9.540,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:51:00,4.500,4.5,17.220,17.100,20.080,9.100,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:48:00,2.670,2.8,18.630,17.670,20.120,9.310,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:54:00,5.270,5.3,14.940,16.630,20.590,11.680,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:13:00,11.110,,4.920,14.100,22.870,0.120,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:52:00,4.740,4.8,16.770,16.890,20.040,9.390,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:58:00,6.750,6.8,8.620,15.020,21.860,8.360,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:46:00,3.020,3.0,18.610,17.680,20.140,9.180,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:51:00,4.610,,17.080,17.040,20.080,9.140,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:56:00,6.030,6.0,11.130,15.690,21.340,11.160,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:05:00,8.750,8.8,6.030,14.300,22.420,3.800,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:55:00,5.510,5.5,14.230,16.500,20.770,11.810,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:15:00,14.010,14.0,4.530,26.640,43.740,0.060,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:44:00,0.520,0.5,20.530,18.580,20.310,8.980,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,08:45:00,1.040,1.0,20.460,18.510,20.270,8.800,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-02,09:07:00,9.110,,5.710,14.290,22.630,2.730,,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:34:00,8.990,9.0,6.220,14.610,22.780,3.280,27.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:36:00,11.010,11.0,5.230,13.810,22.190,0.550,4.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:39:00,16.890,,4.550,29.520,48.450,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:48:00,5.040,5.0,16.430,16.960,20.280,9.440,100.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:44:00,5.070,5.0,16.530,17.060,20.350,9.120,97.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:40:00,17.310,,4.550,32.910,54.010,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:28:00,6.760,6.8,9.440,15.400,21.910,7.800,71.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:17:00,0.480,0.5,18.260,17.270,19.820,8.910,98.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:31:00,7.750,7.8,7.740,15.010,22.390,5.800,50.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:37:00,11.990,12.0,4.840,18.700,30.410,0.140,1.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:55:00,13.050,13.0,4.650,25.480,41.680,0.270,2.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:25:00,6.000,6.0,11.590,16.040,21.560,9.970,95.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:17:00,0.990,1.0,18.270,17.250,19.790,8.910,98.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:21:00,5.500,5.5,14.150,16.660,21.020,10.780,109.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:22:00,4.500,4.5,17.400,16.990,19.880,9.100,99.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:38:00,13.970,14.0,4.620,26.200,42.890,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:30:00,7.500,7.5,7.980,15.050,22.300,6.200,54.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:53:00,9.030,9.0,6.020,14.730,23.110,2.500,21.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:29:00,7.000,7.0,8.840,15.300,22.130,7.210,64.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:18:00,2.990,3.0,17.700,17.130,19.910,8.990,98.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:54:00,9.030,9.0,6.030,14.840,23.270,2.150,18.100,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:20:00,5.250,5.3,15.560,16.850,20.560,10.130,106.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:34:00,8.650,8.8,6.500,14.650,22.650,3.870,32.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:19:00,5.010,5.0,16.620,16.910,20.130,9.010,96.600,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:39:00,14.870,,4.560,28.090,46.090,0.040,0.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:23:00,4.700,4.8,17.290,16.980,19.910,8.870,96.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:19:00,4.010,4.0,17.490,17.030,19.880,8.910,97.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:38:00,12.970,13.0,4.650,24.870,40.680,0.060,0.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:30:00,7.250,7.3,8.260,15.130,22.240,6.760,60.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:59:00,16.970,17.0,4.550,29.540,48.480,0.030,0.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:16:00,0.060,0.0,18.250,17.340,19.910,8.900,98.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:24:00,5.750,5.8,12.900,16.450,21.390,10.390,102.800,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:26:00,6.240,6.3,10.820,15.810,21.680,9.470,89.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:36:00,10.000,10.0,5.610,14.790,23.490,1.200,10.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site3,none (reference/control),Lake water,2015-09-17,08:33:00,8.490,8.5,6.770,14.660,22.490,3.940,33.700,RBR-18033-138,2020-09-17,1
