dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-08-30,mean - daily mean from hourly data,SURFTEMP,21.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-08-31,mean - daily mean from hourly data,SURFTEMP,21.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-01,mean - daily mean from hourly data,SURFTEMP,21.31,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-02,mean - daily mean from hourly data,SURFTEMP,21.83,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-03,mean - daily mean from hourly data,SURFTEMP,22.08,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-04,mean - daily mean from hourly data,SURFTEMP,22.73,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-05,mean - daily mean from hourly data,SURFTEMP,22.52,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-06,mean - daily mean from hourly data,SURFTEMP,21.72,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-07,mean - daily mean from hourly data,SURFTEMP,20.93,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-08,mean - daily mean from hourly data,SURFTEMP,19.96,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-09,mean - daily mean from hourly data,SURFTEMP,19.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-10,mean - daily mean from hourly data,SURFTEMP,18.29,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-11,mean - daily mean from hourly data,SURFTEMP,18.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-12,mean - daily mean from hourly data,SURFTEMP,18,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-13,mean - daily mean from hourly data,SURFTEMP,17.86,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-14,mean - daily mean from hourly data,SURFTEMP,17.77,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-15,mean - daily mean from hourly data,SURFTEMP,18.61,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-16,mean - daily mean from hourly data,SURFTEMP,18.38,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-17,mean - daily mean from hourly data,SURFTEMP,17.79,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-18,mean - daily mean from hourly data,SURFTEMP,17.64,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-19,mean - daily mean from hourly data,SURFTEMP,17.62,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-20,mean - daily mean from hourly data,SURFTEMP,17.47,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-09-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-15,mean - daily mean from hourly data,SURFTEMP,11.24,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-16,mean - daily mean from hourly data,SURFTEMP,10.67,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-17,mean - daily mean from hourly data,SURFTEMP,10.3,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-18,mean - daily mean from hourly data,SURFTEMP,10.07,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-19,mean - daily mean from hourly data,SURFTEMP,10.03,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-20,mean - daily mean from hourly data,SURFTEMP,9.68,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-21,mean - daily mean from hourly data,SURFTEMP,9.32,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-22,mean - daily mean from hourly data,SURFTEMP,9.21,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-23,mean - daily mean from hourly data,SURFTEMP,8.93,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-24,mean - daily mean from hourly data,SURFTEMP,8.89,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-25,mean - daily mean from hourly data,SURFTEMP,8.71,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-26,mean - daily mean from hourly data,SURFTEMP,8.53,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-27,mean - daily mean from hourly data,SURFTEMP,8.23,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-28,mean - daily mean from hourly data,SURFTEMP,8.11,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-29,mean - daily mean from hourly data,SURFTEMP,7.94,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-30,mean - daily mean from hourly data,SURFTEMP,7.71,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-10-31,mean - daily mean from hourly data,SURFTEMP,7.54,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-01,mean - daily mean from hourly data,SURFTEMP,7.52,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-02,mean - daily mean from hourly data,SURFTEMP,7.49,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-03,mean - daily mean from hourly data,SURFTEMP,7.41,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-04,mean - daily mean from hourly data,SURFTEMP,7.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-05,mean - daily mean from hourly data,SURFTEMP,7.32,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-06,mean - daily mean from hourly data,SURFTEMP,7.05,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-07,mean - daily mean from hourly data,SURFTEMP,6.81,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-08,mean - daily mean from hourly data,SURFTEMP,6.69,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-09,mean - daily mean from hourly data,SURFTEMP,6.86,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-10,mean - daily mean from hourly data,SURFTEMP,6.53,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-11-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2015-12-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-01-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site3,none (reference/control),Lake water,2016-02-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
