dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-10-29,sample_date,0.0,1.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-10-30,sample_date,0.0,0.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-10-31,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-01,sample_date,0.0,1.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-02,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-03,sample_date,0.0,1.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-04,sample_date,0.0,1.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-05,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-06,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-07,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-08,sample_date,0.0,1.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-09,sample_date,0.0,1.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-10,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-11,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-12,sample_date,0.0,0.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-13,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-14,sample_date,0.0,0.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-15,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-16,sample_date,0.5,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-17,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-18,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-19,sample_date,0.2,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-20,sample_date,0.0,4.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-21,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-23,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-24,sample_date,0.0,3.9,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-25,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-26,sample_date,0.2,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-27,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-28,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-29,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-11-30,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-01,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-02,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-03,sample_date,0.0,0.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-04,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-05,sample_date,0.0,2.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-06,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-07,sample_date,0.0,0.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-08,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-09,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-10,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-12,sample_date,0.0,0.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-13,sample_date,0.0,3.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-14,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-15,sample_date,0.0,0.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-16,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-17,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-18,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-19,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-20,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-21,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-24,sample_date,0.1,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-25,sample_date,0.0,1.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-26,sample_date,0.0,2.7,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-27,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-28,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-29,sample_date,0.0,18.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-30,sample_date,0.0,0.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2019-12-31,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-01,sample_date,0.0,0.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-02,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-03,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-04,sample_date,0.0,2.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-05,sample_date,0.0,0.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-06,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-07,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-08,sample_date,0.0,2.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-09,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-12,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-13,sample_date,0.0,3.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-14,sample_date,0.0,0.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-15,sample_date,0.0,3.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-17,sample_date,0.0,7.7,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-18,sample_date,0.0,5.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-19,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-20,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-21,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-24,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-25,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-26,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-27,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-28,sample_date,0.0,0.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-29,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-30,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-01-31,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-01,sample_date,0.0,3.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-02,sample_date,0.0,0.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-03,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-04,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-05,sample_date,0.0,1.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-06,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-07,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-08,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-09,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-10,sample_date,0.0,1.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-11,sample_date,0.0,2.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-12,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-13,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-14,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-15,sample_date,0.0,0.8,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-16,sample_date,0.0,3.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-17,sample_date,0.0,1.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-18,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-19,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-20,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-21,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-24,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-25,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-26,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-27,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-28,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-02-29,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-01,sample_date,0.0,2.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-02,sample_date,0.0,4.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-03,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-04,sample_date,0.0,7.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-05,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-06,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-07,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-08,sample_date,0.0,0.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-09,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-11,sample_date,0.0,1.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-12,sample_date,0.0,0.1,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-13,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-14,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-15,sample_date,0.0,1.7,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-16,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-17,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-18,sample_date,0.0,4.3,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-19,sample_date,0.0,0.4,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-20,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-21,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-22,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-24,sample_date,2.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-25,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-26,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-27,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-28,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-29,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-30,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-03-31,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-01,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-02,sample_date,13.3,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-03,sample_date,0.2,2.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-04,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-05,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-06,sample_date,0.0,0.0,TR,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-07,sample_date,0.0,5.6,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-08,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-09,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-10,sample_date,0.0,0.2,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-12,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-13,sample_date,0.0,0.9,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-14,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-15,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-16,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-17,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-18,sample_date,0.4,0.5,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-19,sample_date,0.0,2.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-20,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-21,sample_date,0.0,0.0,TS,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-22,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-23,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-24,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-25,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-26,sample_date,3.4,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-27,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-28,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-29,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-04-30,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-01,sample_date,3.6,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-02,sample_date,0.2,1.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-03,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-04,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-05,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-06,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-07,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-08,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-09,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-10,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-11,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-12,sample_date,0.0,0.0,,centimetres,1,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2020-05-13,sample_date,10.7,0.0,,centimetres,1,2023-03-02
